Final DS,Cheating
12,False
8,False
10.5,False
12.5,False
11,True
11,False
15.5,True
13.5,False
13.5,True
18,False
16.5,False
15,True
11.5,False
19,True
13,False
15.5,False
15.5,True
13.5,False
11,False
