# Fits year per year for usual results: 2021-2025
# Program: COMPOSICION
# 
year,n_observed,alpha,beta,mean_score,score_sd
2021,64,6.7576,9.5454,49.74,15.15
2022,53,5.7874,7.7460,51.32,16.43
2023,54,6.5084,8.1699,53.21,15.95
2024,39,3.9351,3.8739,60.47,20.86
2025,51,5.4382,6.0717,56.70,17.73
