area,program,missing_years,reason
1,INGENIERIA EN ENERGIAS RENOVABLES,"2021,2022,2023,2024,2025",Requires observed scores in every year 2021-2026
1,INGENIERIA EN TELECOMUNICACIONES,"2021,2022,2023",Requires observed scores in every year 2021-2026
1,MATEMATICAS PARA EL DESARROLLO,"2021,2022,2023,2024",Requires observed scores in every year 2021-2026
1,TECNOLOGIA,"2021,2022,2023,2024",Requires observed scores in every year 2021-2026
2,CIENCIAS AGROGENOMICAS,"2021,2022,2023,2024",Requires observed scores in every year 2021-2026
2,ECOLOGIA,2021,Requires observed scores in every year 2021-2026
2,ORTESIS Y PROTESIS,"2021,2022,2023,2024",Requires observed scores in every year 2021-2026
3,SOCIOLOGIA APLICADA,"2021,2022,2023",Requires observed scores in every year 2021-2026
3,TURISMO Y DESARROLLO SOSTENIBLE,2021,Requires observed scores in every year 2021-2026
