# Inferred cheater fraction depending on baseline year: 2021-2025
# Program: HISTORIA
# 
usual_year,usual_mean_score,usual_score_sd,atypical_mean_score,atypical_score_sd,fraction_atypical
2021,63.75,18.54,2.16,1.46,0.00000
2022,61.92,17.83,75.32,18.34,0.21872
2023,60.04,17.60,71.10,18.17,0.44351
2024,61.10,18.40,65.29,18.00,1.00000
2025,63.18,16.45,96.59,8.00,0.06673
